309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088599,310.093701,310.098798,310.103901,310.108997,310.114102,310.119196,310.124304,310.129393,310.134507,310.139588,310.144711,310.149782,310.154917,310.159972,310.165127,310.170157,310.175340,310.180336,310.185560,310.190507,310.195789,310.200665,310.206029,310.210808,310.216285,310.220929,310.226562,310.231022,310.236867,310.241079,310.247208,310.251089,310.257597,310.261038,310.268047,310.270911,310.278575,310.280685,310.289202,310.290338,310.299955,310.299837,310.310864,310.309145,310.321970,310.318219,310.333318,310.327003,310.344966,310.335432,310.356981,310.343430,310.369446,310.350904,310.382456,310.357744,310.396128,310.363822,310.410597,310.368985,310.426025,310.373054,310.442601,310.375820,310.460546,310.377037,310.480120,310.376421,310.501626,310.373638,310.525416,310.368304,310.551899,310.359972,310.581548,310.348126,310.614911,310.332171,310.652620,310.311422,310.695402,310.285094,310.744091,310.252282,310.799647,310.211953,310.863168,310.162924,310.935908,310.103846,311.019301,310.033179,311.114982,309.949172,311.224809,309.849830,311.350898,309.732892,311.495649,309.595789,311.661786,309.435615,311.852393,309.249078,312.070959,309.032459,312.321427,308.781555,312.608249,308.491630,312.936445,308.157342,313.311673,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093699,310.098801,310.103899,310.109001,310.114098,310.119202,310.124297,310.129403,310.134495,310.139604,310.144692,310.149807,310.154888,310.160011,310.165081,310.170218,310.175272,310.180427,310.185457,310.190641,310.195637,310.200861,310.205808,310.211089,310.215968,310.221328,310.226113,310.231582,310.236238,310.241857,310.246337,310.252158,310.256402,310.262494,310.266422,310.272874,310.276386,310.283312,310.286278,310.293824,310.296079,310.304430,310.305766,310.315153,310.315309,310.326024,310.324676,310.337079,310.333823,310.348362,310.342701,310.359926,310.351249,310.371835,310.359394,310.384164,310.367051,310.397005,310.374118,310.410466,310.380474,310.424675,310.385976,310.439782,310.390457,310.455966,310.393720,310.473435,310.395536,310.492432,310.395636,310.513244,310.393709,310.536201,310.389390,310.561690,310.382260,310.590157,310.371833,310.622120,310.357546,310.658176,310.338753,310.699013,310.314708,310.745422,310.284558,310.798314,310.247320,310.858730,310.201874,310.927863,310.146936,311.007077,310.081042,311.097928,310.002523,311.202189,309.909479,311.321877,309.799751,311.459287,309.670886,311.617022,309.520104,311.798033,309.344253,312.005664,309.139770,312.243696,308.902623,312.516404,308.628263,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.108999,310.114101,310.119199,310.124301,310.129398,310.134502,310.139597,310.144703,310.149795,310.154905,310.159992,310.165108,310.170188,310.175312,310.180381,310.185518,310.190572,310.195728,310.200758,310.205941,310.210938,310.216161,310.221110,310.226388,310.231272,310.236627,310.241419,310.246879,310.251548,310.257151,310.261652,310.267448,310.271724,310.277778,310.281754,310.288151,310.291732,310.298578,310.301642,310.309074,310.311467,310.319659,310.321186,310.330354,310.330772,310.341188,310.340192,310.352195,310.349408,310.363416,310.358373,310.374900,310.367030,310.386708,310.375312,310.398910,310.383139,310.411591,310.390415,310.424854,310.397028,310.438817,310.402844,310.453623,310.407706,310.469439,310.411430,310.486460,310.413801,310.504916,310.414566,310.525075,310.413432,310.547250,310.410057,310.571805,310.404045,310.599161,310.394939,310.629807,310.382206,310.664307,310.365236,310.703313,310.343324,310.747575,310.315661,310.797955,310.281317,310.855442,310.239227,310.921170,310.188172,310.996434,310.126761,311.082717,310.053404,311.181708,309.966291,311.295331,309.863362,311.425776,309.742275,311.575532,309.600372,311.747421,309.434638,311.944645,309.241660,312.170829,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124299,310.129401,310.134499,310.139601,310.144698,310.149802,310.154897,310.160003,310.165095,310.170205,310.175292,310.180408,310.185488,310.190612,310.195681,310.200819,310.205872,310.211028,310.216058,310.221242,310.226239,310.231461,310.236412,310.241687,310.246576,310.251925,310.256725,310.262176,310.266857,310.272445,310.276966,310.282738,310.287045,310.293062,310.297085,310.303427,310.307075,310.313843,310.317003,310.324324,310.326851,310.334889,310.336600,310.345558,310.346224,310.356357,310.355694,310.367318,310.364974,310.378480,310.374020,310.389889,310.382778,310.401601,310.391187,310.413682,310.399171,310.426214,310.406642,310.439290,310.413493,310.453022,310.419599,310.467545,310.424815,310.483015,310.428966,310.499616,310.431851,310.517563,310.433234,310.537110,310.432837,310.558550,310.430340,310.582227,310.425369,310.608538,310.417492,310.637946,310.406208,310.670983,310.390939,310.708267,310.371020,310.750506,310.345683,310.798519,310.314048,310.853244,310.275104,310.915757,310.227694,310.987292,310.170494,311.069256,310.101993,311.163260,310.020465,311.271138,309.923947,311.394980,309.810205,311.537162,309.676697,311.700385,309.520541,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139599,310.144701,310.149799,310.154901,310.159998,310.165102,310.170197,310.175303,310.180395,310.185505,310.190592,310.195708,310.200787,310.205913,310.210981,310.216119,310.221172,310.226328,310.231359,310.236542,310.241540,310.246760,310.251715,310.256986,310.261879,310.267222,310.272032,310.277472,310.282167,310.287738,310.292280,310.298028,310.302366,310.308346,310.312414,310.318703,310.322417,310.329109,310.332361,310.339576,310.342230,310.350121,310.352007,310.360764,310.361668,310.371530,310.371184,310.382447,310.380523,310.393553,310.389644,310.404891,310.398496,310.416513,310.407023,310.428481,310.415153,310.440871,310.422803,310.453771,310.429875,310.467288,310.436251,310.481544,310.441794,310.496689,310.446343,310.512895,310.449706,310.530365,310.451661,310.549336,310.451950,310.570087,310.450269,310.592940,310.446268,310.618270,310.439537,310.646514,310.429605,310.678175,310.415925,310.713838,310.397868,310.754174,310.374708,310.799957,310.345610,310.852078,310.309615,310.911559,310.265626,310.979571,310.212384,311.057454,310.148451,311.146741,310.072185,311.249180,309.981714,311.366764,309.874906,311.501762,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154899,310.160001,310.165099,310.170201,310.175298,310.180402,310.185497,310.190603,310.195695,310.200805,310.205892,310.211008,310.216087,310.221213,310.226281,310.231419,310.236472,310.241628,310.246659,310.251841,310.256842,310.262060,310.267017,310.272285,310.277183,310.282520,310.287338,310.292767,310.297476,310.303031,310.307594,310.313317,310.317685,310.323630,310.327743,310.333980,310.337757,310.344375,310.347716,310.354828,310.357605,310.365355,310.367408,310.375973,310.377102,310.386707,310.386662,310.397584,310.396056,310.408637,310.405247,310.419908,310.414187,310.431444,310.422822,310.443306,310.431088,310.455563,310.438905,310.468298,310.446181,310.481610,310.452808,310.495617,310.458656,310.510457,310.463573,310.526293,310.467380,310.543314,310.469869,310.561746,310.470795,310.581849,310.469875,310.603928,310.466776,310.628337,310.461114,310.655487,310.452444,310.685855,310.440248,310.719993,310.423933,310.758537,310.402810,310.802220,310.376089,310.851887,310.342862,310.908508,310.302085,310.973195,310.252563,311.047223,310.192929,311.132050,310.121620,311.229341,310.036852,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.159999,310.165101,310.170199,310.175301,310.180399,310.185501,310.190598,310.195702,310.200796,310.205904,310.210994,310.216106,310.221192,310.226309,310.231387,310.236513,310.241581,310.246719,310.251772,310.256928,310.261960,310.267141,310.272143,310.277359,310.282319,310.287584,310.292487,310.297817,310.302644,310.308063,310.312785,310.318324,310.322907,310.328606,310.333005,310.338914,310.343070,310.349256,310.353095,310.359641,310.363068,310.370081,310.372976,310.380590,310.382803,310.391186,310.392529,310.401890,310.402130,310.412727,310.411575,310.423730,310.420830,310.434937,310.429851,310.446394,310.438588,310.458155,310.446979,310.470287,310.454951,310.482867,310.462419,310.495988,310.469278,310.509761,310.475408,310.524314,310.480668,310.539802,310.484888,310.556403,310.487873,310.574328,310.489394,310.593824,310.489182,310.615176,310.486925,310.638719,310.482261,310.664842,310.474768,310.693995,310.463960,310.726699,310.449274,310.763557,310.430059,310.805263,310.405566,310.852618,310.374934,310.906542,310.337174,310.968092,310.291150,311.038479,310.235562,311.119090,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175299,310.180401,310.185499,310.190601,310.195699,310.200801,310.205898,310.211002,310.216096,310.221204,310.226294,310.231406,310.236492,310.241609,310.246687,310.251813,310.256881,310.262019,310.267073,310.272228,310.277261,310.282441,310.287445,310.292658,310.297622,310.302882,310.307791,310.313114,310.317950,310.323358,310.328094,310.333617,310.338220,310.343895,310.348323,310.354198,310.358396,310.364533,310.368431,310.374909,310.378417,310.385336,310.388343,310.395828,310.398193,310.406402,310.407948,310.417077,310.417586,310.427877,310.427080,310.438833,310.436395,310.449981,310.445492,310.461362,310.454323,310.473028,310.462831,310.485042,310.470947,310.497476,310.478592,310.510418,310.485667,310.523971,310.492061,310.538256,310.497639,310.553417,310.502244,310.569624,310.505691,310.587074,310.507765,310.605999,310.508213,310.626669,310.506742,310.649400,310.503009,310.674558,310.496617,310.702569,310.487107,310.733925,310.473945,310.769197,310.456517,310.809042,310.434113,310.854219,310.405918,310.905600,310.370991,310.964190,310.328256,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190599,310.195701,310.200799,310.205901,310.210998,310.216102,310.221198,310.226302,310.231396,310.236504,310.241594,310.246706,310.251792,310.256909,310.261987,310.267113,310.272182,310.277319,310.282373,310.287528,310.292562,310.297740,310.302746,310.307957,310.312924,310.318180,310.323095,310.328411,310.333255,310.338653,310.343403,310.348909,310.353533,310.359184,310.363641,310.369482,310.373721,310.379810,310.383765,310.390177,310.393764,310.400592,310.403707,310.411068,310.413578,310.421621,310.423361,310.432268,310.433034,310.443034,310.442571,310.453946,310.451943,310.465036,310.461110,310.476347,310.470029,310.487924,310.478646,310.499828,310.486896,310.512125,310.494705,310.524898,310.501982,310.538244,310.508621,310.552278,310.514495,310.567133,310.519458,310.582970,310.523336,310.599974,310.525926,310.618364,310.526990,310.638394,310.526252,310.660362,310.523389,310.684614,310.518027,310.711552,310.509730,310.741641,310.497996,310.775420,310.482242,310.813514,310.461798,310.856639,310.435889,310.905625,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205899,310.211001,310.216099,310.221201,310.226298,310.231402,310.236498,310.241603,310.246696,310.251804,310.256894,310.262006,310.267092,310.272209,310.277288,310.282413,310.287482,310.292619,310.297674,310.302828,310.307863,310.313039,310.318048,310.323256,310.328227,310.333478,310.338399,310.343708,310.348561,310.353948,310.358711,310.364202,310.368845,310.374473,310.378958,310.384766,310.389045,310.395088,310.399098,310.405446,310.409109,310.415849,310.419067,310.426310,310.428958,310.436843,310.438766,310.447465,310.448472,310.458198,310.458051,310.469067,310.467475,310.480105,310.476708,310.491348,310.485709,310.502842,310.494427,310.514642,310.502802,310.526811,310.510764,310.539426,310.518229,310.552578,310.525095,310.566375,310.531246,310.580944,310.536543,310.596433,310.540822,310.613019,310.543893,310.630907,310.545533,310.650337,310.545479,310.671589,310.543429,310.694990,310.539029,310.720920,310.531868,310.749817,310.521470,310.782194,310.507286,310.818638,310.488680,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221199,310.226301,310.231399,310.236501,310.241598,310.246702,310.251798,310.256903,310.261996,310.267104,310.272194,310.277306,310.282392,310.287509,310.292588,310.297713,310.302782,310.307919,310.312974,310.318127,310.323164,310.328339,310.333349,310.338554,310.343529,310.348776,310.353703,310.359005,310.363867,310.369243,310.374019,310.379494,310.384157,310.389762,310.394275,310.400051,310.404368,310.410366,310.414429,310.420716,310.424451,310.431108,310.434423,310.441555,310.444333,310.452068,310.454166,310.462666,310.463902,310.473368,310.473520,310.484198,310.482993,310.495185,310.492287,310.506366,310.501363,310.517781,310.510176,310.529483,310.518668,310.541531,310.526773,310.553998,310.534412,310.566969,310.541491,310.580544,310.547899,310.594844,310.553507,310.610008,310.558161,310.626202,310.561682,310.643619,310.563858,310.662485,310.564444,310.683065,310.563154,310.705667,310.559654,310.730649,310.553556,310.758428,310.544411,310.789484,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236499,310.241601,310.246699,310.251801,310.256898,310.262002,310.267097,310.272203,310.277296,310.282404,310.287494,310.292606,310.297692,310.302809,310.307888,310.313013,310.318083,310.323219,310.328275,310.333427,310.338465,310.343638,310.348651,310.353853,310.358832,310.364074,310.369006,310.374301,310.379172,310.384538,310.389327,310.394787,310.399468,310.405051,310.409590,310.415336,310.419689,310.425645,310.429759,310.435987,310.439791,310.446369,310.449777,310.456801,310.459704,310.467297,310.469559,310.477872,310.479324,310.488544,310.488979,310.499337,310.498496,310.510277,310.507848,310.521398,310.516995,310.532740,310.525896,310.544350,310.534496,310.556285,310.542734,310.568613,310.550536,310.581413,310.557813,310.594781,310.564462,310.608828,310.570360,310.623687,310.575364,310.639513,310.579303,310.656488,310.581981,310.674826,310.583165,310.694776,310.582586,310.716627,310.579928,310.740720,310.574826,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236500,310.241600,310.246700,310.251799,310.256901,310.261999,310.267101,310.272198,310.277302,310.282397,310.287503,310.292596,310.297704,310.302794,310.307906,310.312992,310.318109,310.323188,310.328313,310.333383,310.338519,310.343576,310.348726,310.353766,310.358937,310.363952,310.369152,310.374134,310.379371,310.384310,310.389598,310.394478,310.399833,310.404635,310.410080,310.414779,310.420341,310.424905,310.430621,310.435010,310.440925,310.445087,310.451259,310.455129,310.461630,310.465128,310.472050,310.475072,310.482529,310.484948,310.493082,310.494739,310.503727,310.504427,310.514484,310.513988,310.525380,310.523392,310.536446,310.532606,310.547718,310.541589,310.559242,310.550290,310.571071,310.558653,310.583268,310.566606,310.595908,310.574068,310.609081,310.580941,310.622892,310.587110,310.637465,310.592440,310.652946,310.596772,310.669507,310.599918,310.687349,310.601661,310.706706,310.601747,310.727853,
